"","Trait","AccessionNumber","AccessionName","Condition","variable","value"
"17884","RDM","Y50","LA1406","salt","rep2",4.49
"17885","RFM","Y50","LA1406","salt","rep2",65.94
"17886","RK","Y50","LA1406","salt","rep2",37.59153784
"17887","RL","Y50","LA1406","salt","rep2",12
"17888","RNa","Y50","LA1406","salt","rep2",180.2278275
"17889","SDM","Y50","LA1406","salt","rep2",30.87
"17890","SFM","Y50","LA1406","salt","rep2",460.65
"17891","SL","Y50","LA1406","salt","rep2",5.4
"17892","ST","Y50","LA1406","salt","rep2",1.9
"17893","TDM","Y50","LA1406","salt","rep2",39.37
"17894","TFM","Y50","LA1406","salt","rep2",526.59
"17895","WC","Y50","LA1406","salt","rep2",487.22
"17896","WCn","Y50","LA1406","salt","rep2",0.925235952
"17897","GPI","Y50","LA1406","T0","rep2",296469
"17898","RDM","Y50","LA1406","T0","rep2",0.68
"17899","RFM","Y50","LA1406","T0","rep2",16.43
"17900","RL","Y50","LA1406","T0","rep2",8.1
"17901","SDM","Y50","LA1406","T0","rep2",7.57
"17902","SFM","Y50","LA1406","T0","rep2",123.39
"17903","SL","Y50","LA1406","T0","rep2",3.7
"17904","ST","Y50","LA1406","T0","rep2",1.03
"17905","TDM","Y50","LA1406","T0","rep2",8.25
"17906","TFM","Y50","LA1406","T0","rep2",139.82
"17907","WC","Y50","LA1406","T0","rep2",131.57
"17908","WCn","Y50","LA1406","T0","rep2",0.940995566
"17909","GPI","Y51","LA1407","control","rep2",290207
"17910","L4A","Y51","LA1407","control","rep2",15.2224
"17911","L4DM","Y51","LA1407","control","rep2",15.04
"17912","L4FM","Y51","LA1407","control","rep2",161.51
"17913","LeafElongationFactor","Y51","LA1407","control","rep2",0.6734
"17914","LeafHorizWidth","Y51","LA1407","control","rep2",5.8001
"17915","LeafPerimeter","Y51","LA1407","control","rep2",55.7009
"17916","LeafSucculence","Y51","LA1407","control","rep2",9.622004415
"17917","LeafVertLength","Y51","LA1407","control","rep2",8.6135
"17918","LK","Y51","LA1407","control","rep2",102.4100498
"17919","LNa","Y51","LA1407","control","rep2",10.4116884
"17920","RDM","Y51","LA1407","control","rep2",14.26
"17921","RFM","Y51","LA1407","control","rep2",324.19
"17922","RK","Y51","LA1407","control","rep2",70.98377053
"17923","RNa","Y51","LA1407","control","rep2",12.61575194
"17924","SDM","Y51","LA1407","control","rep2",78.31
"17925","SFM","Y51","LA1407","control","rep2",1464.7
"17926","SL","Y51","LA1407","control","rep2",8.2
"17927","ST","Y51","LA1407","control","rep2",2.68
"17928","TDM","Y51","LA1407","control","rep2",107.61
"17929","TFM","Y51","LA1407","control","rep2",1788.89
"17930","WC","Y51","LA1407","control","rep2",1681.28
"17931","WCn","Y51","LA1407","control","rep2",0.939845379
"17932","GPI","Y51","LA1407","salt","rep2",314375
"17933","L4A","Y51","LA1407","salt","rep2",2.5188
"17934","L4FM","Y51","LA1407","salt","rep2",18.46
"17935","LeafElongationFactor","Y51","LA1407","salt","rep2",0.6538
"17936","LeafHorizWidth","Y51","LA1407","salt","rep2",2.2792
"17937","LeafPerimeter","Y51","LA1407","salt","rep2",19.4215
"17938","LeafSucculence","Y51","LA1407","salt","rep2",6.28076862
"17939","LeafVertLength","Y51","LA1407","salt","rep2",3.486
"17940","LK","Y51","LA1407","salt","rep2",114.88622
"17941","LNa","Y51","LA1407","salt","rep2",212.0733249
"17942","RDM","Y51","LA1407","salt","rep2",4.6
"17943","RFM","Y51","LA1407","salt","rep2",56.25
"17944","RK","Y51","LA1407","salt","rep2",42.98160697
"17945","RL","Y51","LA1407","salt","rep2",17.7
"17946","RNa","Y51","LA1407","salt","rep2",198.9351404
"17947","SDM","Y51","LA1407","salt","rep2",22.38
"17948","ST","Y51","LA1407","salt","rep2",1.5
"17949","TDM","Y51","LA1407","salt","rep2",29.62
"17950","WCn","Y51","LA1407","salt","rep2",0.924438776
"17951","GPI","Y51","LA1407","T0","rep2",321268
"17952","RDM","Y51","LA1407","T0","rep2",0.61
"17953","RFM","Y51","LA1407","T0","rep2",25.48
"17954","RL","Y51","LA1407","T0","rep2",9.1
"17955","SDM","Y51","LA1407","T0","rep2",7.32
"17956","SFM","Y51","LA1407","T0","rep2",123.95
"17957","SL","Y51","LA1407","T0","rep2",4.1
"17958","ST","Y51","LA1407","T0","rep2",1.2
"17959","TDM","Y51","LA1407","T0","rep2",7.93
"17960","TFM","Y51","LA1407","T0","rep2",149.43
"17961","WC","Y51","LA1407","T0","rep2",141.5
"17962","WCn","Y51","LA1407","T0","rep2",0.946931674
"17963","GPI","Y52","LA1408","control","rep2",258538
"17964","L4A","Y52","LA1408","control","rep2",12.6831
"17965","L4DM","Y52","LA1408","control","rep2",12.58
"17966","L4FM","Y52","LA1408","control","rep2",132.24
"17967","LeafElongationFactor","Y52","LA1408","control","rep2",0.5213
"17968","LeafHorizWidth","Y52","LA1408","control","rep2",4.2693
"17969","LeafPerimeter","Y52","LA1408","control","rep2",51.8361
"17970","LeafSucculence","Y52","LA1408","control","rep2",9.434601951
"17971","LeafVertLength","Y52","LA1408","control","rep2",8.1905
"17972","LNa","Y52","LA1408","control","rep2",13.24586328
"17973","RK","Y52","LA1408","control","rep2",76.26435404
"17974","RL","Y52","LA1408","control","rep2",20
"17975","RNa","Y52","LA1408","control","rep2",17.2139542
"17976","SFM","Y52","LA1408","control","rep2",1536.04
"17977","SL","Y52","LA1408","control","rep2",5.5
"17978","ST","Y52","LA1408","control","rep2",2.37
"17979","TDM","Y52","LA1408","control","rep2",110.45
"17980","WCn","Y52","LA1408","control","rep2",0.945118831
"17981","dGP","Y52","LA1408","salt","rep2",246091
"17982","GPF","Y52","LA1408","salt","rep2",496256
"17983","GPI","Y52","LA1408","salt","rep2",250165
"17984","L4A","Y52","LA1408","salt","rep2",1.2645
"17985","L4DM","Y52","LA1408","salt","rep2",1.16
"17986","L4FM","Y52","LA1408","salt","rep2",10.61
"17987","LeafElongationFactor","Y52","LA1408","salt","rep2",0.6551
"17988","LeafHorizWidth","Y52","LA1408","salt","rep2",1.2417
"17989","LeafPerimeter","Y52","LA1408","salt","rep2",8.662
"17990","LeafSucculence","Y52","LA1408","salt","rep2",7.473309609
"17991","LeafVertLength","Y52","LA1408","salt","rep2",1.8953
"17992","LK","Y52","LA1408","salt","rep2",87.3015873
"17993","LNa","Y52","LA1408","salt","rep2",256.6137566
"17994","RDM","Y52","LA1408","salt","rep2",2.2
"17995","RFM","Y52","LA1408","salt","rep2",35.9
"17996","RK","Y52","LA1408","salt","rep2",58.30860534
"17997","RL","Y52","LA1408","salt","rep2",12
"17998","RNa","Y52","LA1408","salt","rep2",181.7507418
"17999","SDM","Y52","LA1408","salt","rep2",15.72
"18000","SFM","Y52","LA1408","salt","rep2",236.18
"18001","SL","Y52","LA1408","salt","rep2",4.5
"18002","ST","Y52","LA1408","salt","rep2",1.45
"18003","TDM","Y52","LA1408","salt","rep2",19.08
"18004","TFM","Y52","LA1408","salt","rep2",272.08
"18005","WC","Y52","LA1408","salt","rep2",253
"18006","WCn","Y52","LA1408","salt","rep2",0.929873567
"18007","GPI","Y52","LA1408","T0","rep2",225364
"18008","RDM","Y52","LA1408","T0","rep2",0.9
"18009","RFM","Y52","LA1408","T0","rep2",26.18
"18010","RL","Y52","LA1408","T0","rep2",13.6
"18011","SDM","Y52","LA1408","T0","rep2",6.16
"18012","SFM","Y52","LA1408","T0","rep2",103.49
"18013","SL","Y52","LA1408","T0","rep2",2.9
"18014","ST","Y52","LA1408","T0","rep2",1.03
"18015","TDM","Y52","LA1408","T0","rep2",7.06
"18016","TFM","Y52","LA1408","T0","rep2",129.67
"18017","WC","Y52","LA1408","T0","rep2",122.61
"18018","WCn","Y52","LA1408","T0","rep2",0.945554099
"18019","dGP","Y53","LA1409","control","rep2",1970826
"18020","GPF","Y53","LA1409","control","rep2",2249844
"18021","GPI","Y53","LA1409","control","rep2",279018
"18022","L4A","Y53","LA1409","control","rep2",17.7867
"18023","L4DM","Y53","LA1409","control","rep2",17.42
"18024","L4FM","Y53","LA1409","control","rep2",187.3
"18025","LeafElongationFactor","Y53","LA1409","control","rep2",0.6426
"18026","LeafHorizWidth","Y53","LA1409","control","rep2",5.579
"18027","LeafPerimeter","Y53","LA1409","control","rep2",51.6224
"18028","LeafSucculence","Y53","LA1409","control","rep2",9.550956614
"18029","LeafVertLength","Y53","LA1409","control","rep2",8.6812
"18030","LK","Y53","LA1409","control","rep2",150.4002826
"18031","LNa","Y53","LA1409","control","rep2",12.89145279
"18032","RDM","Y53","LA1409","control","rep2",14.59
"18033","RFM","Y53","LA1409","control","rep2",287.48
"18034","RK","Y53","LA1409","control","rep2",123.1265345
"18035","RL","Y53","LA1409","control","rep2",19
"18036","RNa","Y53","LA1409","control","rep2",14.56630877
"18037","SDM","Y53","LA1409","control","rep2",70.18
"18038","SFM","Y53","LA1409","control","rep2",1314.12
"18039","SL","Y53","LA1409","control","rep2",6.1
"18040","ST","Y53","LA1409","control","rep2",2.56
"18041","TDM","Y53","LA1409","control","rep2",102.19
"18042","TFM","Y53","LA1409","control","rep2",1601.6
"18043","WC","Y53","LA1409","control","rep2",1499.41
"18044","dGP","Y53","LA1409","salt","rep2",192389
"18045","GPF","Y53","LA1409","salt","rep2",531358
"18046","GPI","Y53","LA1409","salt","rep2",338969
"18047","L4A","Y53","LA1409","salt","rep2",3.0292
"18048","L4DM","Y53","LA1409","salt","rep2",3.43
"18049","L4FM","Y53","LA1409","salt","rep2",32.19
"18050","LeafElongationFactor","Y53","LA1409","salt","rep2",0.7696
"18051","LeafHorizWidth","Y53","LA1409","salt","rep2",2.2792
"18052","LeafPerimeter","Y53","LA1409","salt","rep2",11.6141
"18053","LeafSucculence","Y53","LA1409","salt","rep2",9.494255909
"18054","LeafVertLength","Y53","LA1409","salt","rep2",2.9614
"18055","LK","Y53","LA1409","salt","rep2",77.36439499
"18056","LNa","Y53","LA1409","salt","rep2",212.7955494
"18057","RDM","Y53","LA1409","salt","rep2",5.07
"18058","RFM","Y53","LA1409","salt","rep2",69.73
"18059","RK","Y53","LA1409","salt","rep2",45.70058769
"18060","RL","Y53","LA1409","salt","rep2",16
"18061","RNa","Y53","LA1409","salt","rep2",218.8369935
"18062","SDM","Y53","LA1409","salt","rep2",23.08
"18063","SFM","Y53","LA1409","salt","rep2",325.4
"18064","SL","Y53","LA1409","salt","rep2",3.8
"18065","ST","Y53","LA1409","salt","rep2",1.4
"18066","TDM","Y53","LA1409","salt","rep2",31.58
"18067","TFM","Y53","LA1409","salt","rep2",395.13
"18068","WC","Y53","LA1409","salt","rep2",363.55
"18069","WCn","Y53","LA1409","salt","rep2",0.920076937
"18070","GPI","Y53","LA1409","T0","rep2",285323
"18071","RDM","Y53","LA1409","T0","rep2",1.11
"18072","RFM","Y53","LA1409","T0","rep2",25.55
"18073","RL","Y53","LA1409","T0","rep2",10.3
"18074","SDM","Y53","LA1409","T0","rep2",7.57
"18075","SFM","Y53","LA1409","T0","rep2",115.5
"18076","SL","Y53","LA1409","T0","rep2",2.6
"18077","ST","Y53","LA1409","T0","rep2",0.99
"18078","TDM","Y53","LA1409","T0","rep2",8.68
"18079","TFM","Y53","LA1409","T0","rep2",141.05
"18080","WC","Y53","LA1409","T0","rep2",132.37
"18081","WCn","Y53","LA1409","T0","rep2",0.938461538
"18082","dGP","Y54","LA1410","control","rep2",1818644
"18083","GPF","Y54","LA1410","control","rep2",2045605
"18084","GPI","Y54","LA1410","control","rep2",226961
"18085","L4A","Y54","LA1410","control","rep2",13.8494
"18086","L4DM","Y54","LA1410","control","rep2",16.13
"18087","L4FM","Y54","LA1410","control","rep2",173.69
"18088","LeafElongationFactor","Y54","LA1410","control","rep2",0.5633
"18089","LeafHorizWidth","Y54","LA1410","control","rep2",4.8136
"18090","LeafPerimeter","Y54","LA1410","control","rep2",67.082
"18091","LeafSucculence","Y54","LA1410","control","rep2",11.37666614
"18092","LeafVertLength","Y54","LA1410","control","rep2",8.5458
"18093","LK","Y54","LA1410","control","rep2",104.0873318
"18094","LNa","Y54","LA1410","control","rep2",7.076669205
"18095","RFM","Y54","LA1410","control","rep2",263.11
"18096","RK","Y54","LA1410","control","rep2",98.8150231
"18097","RL","Y54","LA1410","control","rep2",16
"18098","RNa","Y54","LA1410","control","rep2",12.29162482
"18099","SDM","Y54","LA1410","control","rep2",67.48
"18100","SFM","Y54","LA1410","control","rep2",1357.07
"18101","SL","Y54","LA1410","control","rep2",7.6
"18102","ST","Y54","LA1410","control","rep2",3.15
"18103","TDM","Y54","LA1410","control","rep2",97.77
"18104","TFM","Y54","LA1410","control","rep2",1620.18
"18105","WC","Y54","LA1410","control","rep2",1522.41
"18106","WCn","Y54","LA1410","control","rep2",0.939654853
"18107","dGP","Y54","LA1410","salt","rep2",326701
"18108","GPF","Y54","LA1410","salt","rep2",568121
"18109","GPI","Y54","LA1410","salt","rep2",241420
"18110","L4DM","Y54","LA1410","salt","rep2",2.98
"18111","L4FM","Y54","LA1410","salt","rep2",27.07
"18112","LeafElongationFactor","Y54","LA1410","salt","rep2",0.6457
"18113","LeafHorizWidth","Y54","LA1410","salt","rep2",1.956
"18114","LeafSucculence","Y54","LA1410","salt","rep2",8.740928882
"18115","LeafVertLength","Y54","LA1410","salt","rep2",3.0291
"18116","LK","Y54","LA1410","salt","rep2",71.39892071
"18117","LNa","Y54","LA1410","salt","rep2",186.7995019
"18118","RFM","Y54","LA1410","salt","rep2",73.66
"18119","RK","Y54","LA1410","salt","rep2",57.23443223
"18120","RL","Y54","LA1410","salt","rep2",14.1
"18121","RNa","Y54","LA1410","salt","rep2",244.2002442
"18122","SDM","Y54","LA1410","salt","rep2",23.59
"18123","SFM","Y54","LA1410","salt","rep2",370.13
"18124","SL","Y54","LA1410","salt","rep2",4.4
"18125","ST","Y54","LA1410","salt","rep2",1.81
"18126","TDM","Y54","LA1410","salt","rep2",34.71
"18127","TFM","Y54","LA1410","salt","rep2",443.79
"18128","WC","Y54","LA1410","salt","rep2",409.08
"18129","WCn","Y54","LA1410","salt","rep2",0.921787332
"18130","RDM","Y54","LA1410","T0","rep2",1.03
"18131","RFM","Y54","LA1410","T0","rep2",23.61
"18132","RL","Y54","LA1410","T0","rep2",9.3
"18133","SDM","Y54","LA1410","T0","rep2",6.81
"18134","SFM","Y54","LA1410","T0","rep2",73.1
"18135","SL","Y54","LA1410","T0","rep2",3
"18136","ST","Y54","LA1410","T0","rep2",1.51
"18137","TDM","Y54","LA1410","T0","rep2",7.84
"18138","TFM","Y54","LA1410","T0","rep2",96.71
"18139","WC","Y54","LA1410","T0","rep2",88.87
"18140","WCn","Y54","LA1410","T0","rep2",0.918932892
"18141","dGP","Y55","LA1411","control","rep2",17343
"18142","GPF","Y55","LA1411","control","rep2",204631
"18143","GPI","Y55","LA1411","control","rep2",187288
"18144","dGP","Y55","LA1411","salt","rep2",-184792
"18145","GPF","Y55","LA1411","salt","rep2",26753
"18146","GPI","Y55","LA1411","salt","rep2",211545
"18147","GPI","Y55","LA1411","T0","rep2",171748
"18148","RDM","Y55","LA1411","T0","rep2",0.74
"18149","RFM","Y55","LA1411","T0","rep2",19.74
"18150","RL","Y55","LA1411","T0","rep2",10
"18151","SDM","Y55","LA1411","T0","rep2",4.69
"18152","SFM","Y55","LA1411","T0","rep2",76.26
"18153","SL","Y55","LA1411","T0","rep2",1.8
"18154","ST","Y55","LA1411","T0","rep2",0.95
"18155","TDM","Y55","LA1411","T0","rep2",5.43
"18156","TFM","Y55","LA1411","T0","rep2",96
"18157","WC","Y55","LA1411","T0","rep2",90.57
"18158","WCn","Y55","LA1411","T0","rep2",0.9434375
"18159","dGP","Y56","LA1412","control","rep2",2129742
"18160","GPF","Y56","LA1412","control","rep2",2445756
"18161","GPI","Y56","LA1412","control","rep2",316014
"18162","L4A","Y56","LA1412","control","rep2",17.3377
"18163","L4DM","Y56","LA1412","control","rep2",18.16
"18164","L4FM","Y56","LA1412","control","rep2",204.17
"18165","LeafElongationFactor","Y56","LA1412","control","rep2",0.5248
"18166","LeafHorizWidth","Y56","LA1412","control","rep2",4.8136
"18167","LeafPerimeter","Y56","LA1412","control","rep2",55.8952
"18168","LeafSucculence","Y56","LA1412","control","rep2",10.72864336
"18169","LeafVertLength","Y56","LA1412","control","rep2",9.172
"18170","LK","Y56","LA1412","control","rep2",109.9403258
"18171","LNa","Y56","LA1412","control","rep2",8.332885329
"18172","RDM","Y56","LA1412","control","rep2",13.7
"18173","RFM","Y56","LA1412","control","rep2",251.7
"18174","RK","Y56","LA1412","control","rep2",80.04201681
"18175","RL","Y56","LA1412","control","rep2",13.4
"18176","RNa","Y56","LA1412","control","rep2",13.99159664
"18177","SDM","Y56","LA1412","control","rep2",80.45
"18178","SFM","Y56","LA1412","control","rep2",1595.11
"18179","ST","Y56","LA1412","control","rep2",2.62
"18180","TDM","Y56","LA1412","control","rep2",112.31
"18181","TFM","Y56","LA1412","control","rep2",1846.81
"18182","WC","Y56","LA1412","control","rep2",1734.5
"18183","WCn","Y56","LA1412","control","rep2",0.939187031
"18184","dGP","Y56","LA1412","salt","rep2",643547
"18185","GPF","Y56","LA1412","salt","rep2",1035324
"18186","GPI","Y56","LA1412","salt","rep2",391777
"18187","L4A","Y56","LA1412","salt","rep2",4.4614
"18188","L4DM","Y56","LA1412","salt","rep2",4.43
"18189","L4FM","Y56","LA1412","salt","rep2",38.32
"18190","LeafElongationFactor","Y56","LA1412","salt","rep2",0.6192
"18191","LeafHorizWidth","Y56","LA1412","salt","rep2",2.4833
"18192","LeafPerimeter","Y56","LA1412","salt","rep2",19.6546
"18193","LeafSucculence","Y56","LA1412","salt","rep2",7.596270229
"18194","LeafVertLength","Y56","LA1412","salt","rep2",4.0106
"18195","LK","Y56","LA1412","salt","rep2",65.65358513
"18196","LNa","Y56","LA1412","salt","rep2",184.5677191
"18197","RDM","Y56","LA1412","salt","rep2",6.84
"18198","RFM","Y56","LA1412","salt","rep2",106.22
"18199","RK","Y56","LA1412","salt","rep2",53.7331455
"18200","RL","Y56","LA1412","salt","rep2",21
"18201","RNa","Y56","LA1412","salt","rep2",166.0293822
"18202","SDM","Y56","LA1412","salt","rep2",32.72
"18203","SFM","Y56","LA1412","salt","rep2",532.17
"18204","SL","Y56","LA1412","salt","rep2",4.8
"18205","ST","Y56","LA1412","salt","rep2",1.8
"18206","TDM","Y56","LA1412","salt","rep2",43.99
"18207","TFM","Y56","LA1412","salt","rep2",638.39
"18208","WC","Y56","LA1412","salt","rep2",594.4
"18209","WCn","Y56","LA1412","salt","rep2",0.931092279
"18210","GPI","Y56","LA1412","T0","rep2",284081
"18211","RDM","Y56","LA1412","T0","rep2",1.02
"18212","RFM","Y56","LA1412","T0","rep2",38.61
"18213","RL","Y56","LA1412","T0","rep2",10.5
"18214","SDM","Y56","LA1412","T0","rep2",6.39
"18215","SFM","Y56","LA1412","T0","rep2",96.04
"18216","SL","Y56","LA1412","T0","rep2",2.4
"18217","ST","Y56","LA1412","T0","rep2",0.81
"18218","TDM","Y56","LA1412","T0","rep2",7.41
"18219","TFM","Y56","LA1412","T0","rep2",134.65
"18220","WC","Y56","LA1412","T0","rep2",127.24
"18221","WCn","Y56","LA1412","T0","rep2",0.944968437
"18222","dGP","Y57","LA1414","control","rep2",1077022
"18223","GPF","Y57","LA1414","control","rep2",1310639
"18224","GPI","Y57","LA1414","control","rep2",233617
"18225","L4A","Y57","LA1414","control","rep2",13.8022
"18226","L4DM","Y57","LA1414","control","rep2",11.95
"18227","L4FM","Y57","LA1414","control","rep2",144.31
"18228","LeafElongationFactor","Y57","LA1414","control","rep2",0.8757
"18229","LeafHorizWidth","Y57","LA1414","control","rep2",6.3274
"18230","LeafPerimeter","Y57","LA1414","control","rep2",42.0282
"18231","LeafSucculence","Y57","LA1414","control","rep2",9.589775543
"18232","LeafVertLength","Y57","LA1414","control","rep2",7.2259
"18233","LK","Y57","LA1414","control","rep2",111.8162587
"18234","LNa","Y57","LA1414","control","rep2",9.821698398
"18235","RDM","Y57","LA1414","control","rep2",4.36
"18236","RFM","Y57","LA1414","control","rep2",119.73
"18237","RK","Y57","LA1414","control","rep2",28.1702349
"18238","RL","Y57","LA1414","control","rep2",17
"18239","RNa","Y57","LA1414","control","rep2",7.931004594
"18240","SDM","Y57","LA1414","control","rep2",41.6
"18241","SFM","Y57","LA1414","control","rep2",815.98
"18242","SL","Y57","LA1414","control","rep2",5
"18243","ST","Y57","LA1414","control","rep2",1.51
"18244","TDM","Y57","LA1414","control","rep2",57.91
"18245","TFM","Y57","LA1414","control","rep2",935.71
"18246","WC","Y57","LA1414","control","rep2",877.8
"18247","WCn","Y57","LA1414","control","rep2",0.938111167
"18248","GPI","Y57","LA1414","salt","rep2",270636
"18249","L4A","Y57","LA1414","salt","rep2",2.8464
"18250","L4DM","Y57","LA1414","salt","rep2",3.2
"18251","L4FM","Y57","LA1414","salt","rep2",32.01
"18252","LeafElongationFactor","Y57","LA1414","salt","rep2",0.8448
"18253","LeafHorizWidth","Y57","LA1414","salt","rep2",2.3302
"18254","LeafPerimeter","Y57","LA1414","salt","rep2",11.8083
"18255","LeafSucculence","Y57","LA1414","salt","rep2",10.12155705
"18256","LeafVertLength","Y57","LA1414","salt","rep2",2.7584
"18257","RDM","Y57","LA1414","salt","rep2",2.4
"18258","RFM","Y57","LA1414","salt","rep2",29.74
"18259","RK","Y57","LA1414","salt","rep2",41.14850037
"18260","RL","Y57","LA1414","salt","rep2",13
"18261","SDM","Y57","LA1414","salt","rep2",13.22
"18262","SFM","Y57","LA1414","salt","rep2",163.22
"18263","SL","Y57","LA1414","salt","rep2",3.5
"18264","ST","Y57","LA1414","salt","rep2",1.05
"18265","TDM","Y57","LA1414","salt","rep2",18.82
"18266","TFM","Y57","LA1414","salt","rep2",192.96
"18267","WC","Y57","LA1414","salt","rep2",174.14
"18268","GPI","Y57","LA1414","T0","rep2",271902
"18269","RDM","Y57","LA1414","T0","rep2",0.69
"18270","RFM","Y57","LA1414","T0","rep2",13.61
"18271","RL","Y57","LA1414","T0","rep2",8.8
"18272","SDM","Y57","LA1414","T0","rep2",6.61
"18273","SFM","Y57","LA1414","T0","rep2",108.15
"18274","SL","Y57","LA1414","T0","rep2",3.4
"18275","ST","Y57","LA1414","T0","rep2",1.06
"18276","TDM","Y57","LA1414","T0","rep2",7.3
"18277","TFM","Y57","LA1414","T0","rep2",121.76
"18278","WC","Y57","LA1414","T0","rep2",114.46
"18279","GPI","Y58","LA1427","control","rep2",264982
"18280","L4A","Y58","LA1427","control","rep2",14.5765
"18281","L4DM","Y58","LA1427","control","rep2",12
"18282","L4FM","Y58","LA1427","control","rep2",138.69
"18283","LeafElongationFactor","Y58","LA1427","control","rep2",0.6975
"18284","LeafHorizWidth","Y58","LA1427","control","rep2",5.4769
"18285","LeafPerimeter","Y58","LA1427","control","rep2",49.3501
"18286","LeafSucculence","Y58","LA1427","control","rep2",8.691386821
"18287","LeafVertLength","Y58","LA1427","control","rep2",7.852
"18288","LK","Y58","LA1427","control","rep2",136.5537927
"18289","LNa","Y58","LA1427","control","rep2",13.33964796
"18290","RDM","Y58","LA1427","control","rep2",12.81
"18291","RFM","Y58","LA1427","control","rep2",260.62
"18292","RK","Y58","LA1427","control","rep2",117.2269077
"18293","RL","Y58","LA1427","control","rep2",16.5
"18294","RNa","Y58","LA1427","control","rep2",14.38602155
"18295","SDM","Y58","LA1427","control","rep2",54.22
"18296","SFM","Y58","LA1427","control","rep2",1029.73
"18297","SL","Y58","LA1427","control","rep2",5.3
"18298","ST","Y58","LA1427","control","rep2",2.27
"18299","TDM","Y58","LA1427","control","rep2",79.03
"18300","TFM","Y58","LA1427","control","rep2",1290.35
"18301","WC","Y58","LA1427","control","rep2",1211.32
"18302","WCn","Y58","LA1427","control","rep2",0.938753051
"18303","dGP","Y58","LA1427","salt","rep2",481666
"18304","GPF","Y58","LA1427","salt","rep2",741379
"18305","GPI","Y58","LA1427","salt","rep2",259713
"18306","L4A","Y58","LA1427","salt","rep2",2.9126
"18307","L4DM","Y58","LA1427","salt","rep2",3.2
"18308","L4FM","Y58","LA1427","salt","rep2",26.98
"18309","LeafElongationFactor","Y58","LA1427","salt","rep2",0.8358
"18310","LeafHorizWidth","Y58","LA1427","salt","rep2",2.6874
"18311","LeafPerimeter","Y58","LA1427","salt","rep2",16.4112
"18312","LeafSucculence","Y58","LA1427","salt","rep2",8.16452654
"18313","LeafVertLength","Y58","LA1427","salt","rep2",3.2153
"18314","LK","Y58","LA1427","salt","rep2",87.46846089
"18315","LNa","Y58","LA1427","salt","rep2",165.2649285
"18316","RDM","Y58","LA1427","salt","rep2",4.7
"18317","RFM","Y58","LA1427","salt","rep2",44.62
"18318","RK","Y58","LA1427","salt","rep2",52.98096192
"18319","RL","Y58","LA1427","salt","rep2",12.6
"18320","RNa","Y58","LA1427","salt","rep2",296.2174349
"18321","SDM","Y58","LA1427","salt","rep2",21.81
"18322","SFM","Y58","LA1427","salt","rep2",327.86
"18323","SL","Y58","LA1427","salt","rep2",3.8
"18324","ST","Y58","LA1427","salt","rep2",1.37
"18325","TDM","Y58","LA1427","salt","rep2",29.71
"18326","TFM","Y58","LA1427","salt","rep2",372.48
"18327","WC","Y58","LA1427","salt","rep2",342.77
"18328","WCn","Y58","LA1427","salt","rep2",0.920237328
"18329","GPI","Y58","LA1427","T0","rep2",278963
"18330","RDM","Y58","LA1427","T0","rep2",0.71
"18331","RFM","Y58","LA1427","T0","rep2",21.44
"18332","RL","Y58","LA1427","T0","rep2",13
"18333","SDM","Y58","LA1427","T0","rep2",7.39
"18334","SFM","Y58","LA1427","T0","rep2",112.08
"18335","SL","Y58","LA1427","T0","rep2",2.6
"18336","ST","Y58","LA1427","T0","rep2",0.99
"18337","TDM","Y58","LA1427","T0","rep2",8.1
"18338","TFM","Y58","LA1427","T0","rep2",133.52
"18339","WC","Y58","LA1427","T0","rep2",125.42
"18340","WCn","Y58","LA1427","T0","rep2",0.939334931
"18341","dGP","Y59","LA1447","control","rep2",2987717
"18342","GPF","Y59","LA1447","control","rep2",3186182
"18343","GPI","Y59","LA1447","control","rep2",198465
"18344","L4A","Y59","LA1447","control","rep2",19.8813
"18345","L4DM","Y59","LA1447","control","rep2",20.81
"18346","L4FM","Y59","LA1447","control","rep2",210.37
"18347","LeafElongationFactor","Y59","LA1447","control","rep2",0.6715
"18348","LeafPerimeter","Y59","LA1447","control","rep2",52.477
"18349","LeafSucculence","Y59","LA1447","control","rep2",9.534587778
"18350","LeafVertLength","Y59","LA1447","control","rep2",8.1566
"18351","LK","Y59","LA1447","control","rep2",143.2264191
"18352","LNa","Y59","LA1447","control","rep2",14.05887318
"18353","RDM","Y59","LA1447","control","rep2",10.68
"18354","RK","Y59","LA1447","control","rep2",64.44394719
"18355","RL","Y59","LA1447","control","rep2",17.8
"18356","RNa","Y59","LA1447","control","rep2",14.2089953
"18357","SDM","Y59","LA1447","control","rep2",63.71
"18358","SFM","Y59","LA1447","control","rep2",1142.7
"18359","SL","Y59","LA1447","control","rep2",4.1
"18360","ST","Y59","LA1447","control","rep2",2.28
"18361","TDM","Y59","LA1447","control","rep2",95.2
"18362","TFM","Y59","LA1447","control","rep2",1376.83
"18363","WC","Y59","LA1447","control","rep2",1281.63
"18364","WCn","Y59","LA1447","control","rep2",0.930855661
"18365","dGP","Y59","LA1447","salt","rep2",284766
"18366","GPF","Y59","LA1447","salt","rep2",548111
"18367","GPI","Y59","LA1447","salt","rep2",263345
"18368","L4A","Y59","LA1447","salt","rep2",2.2252
"18369","L4DM","Y59","LA1447","salt","rep2",1.7
"18370","L4FM","Y59","LA1447","salt","rep2",21.66
"18371","LeafElongationFactor","Y59","LA1447","salt","rep2",0.7957
